Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
373,Trenton Irwin,Stanford,WRF,,6'1,205,-61,0001-01-01
374,Matt Sokol,Michigan State,TE,,6'5,249,-51,0001-01-01
375,Brandon Fritts,North Carolina,TE,,6'4,250,-81,0001-01-01
376,Xavier Crawford,C Michigan,CB,,6'1,180,-20,0001-01-01
377,Micky Crum,Louisville,TE,,6'4,248,+25,0001-01-01
378,Justin Skule,Vanderbilt,OT,,6'7,317,+40,0001-01-01
379,Tyrel Dodson,Texas A&M,ILB,,6'2,242,-50,0001-01-01
380,Nick Linder,Indiana,OC,,6'3,304,-47,0001-01-01
381,Marquis Young,UMass,RBF,,5'11,210,+29,0001-01-01
382,Rafael Gaglianone,Wisconsin,PK,,5'11,232,-22,0001-01-01
383,Mook Reynolds,Virginia Tech,CB,,6'0,191,-17,0001-01-01
384,Malik Fountain,Central Michigan,OLB,,6'2,230,-8,0001-01-01
385,Kiy Hester,Rutgers,CB,,6'0,208,-13,0001-01-01
386,Jalen Guyton,North Texas,WRF,,6'1,202,NEW,0001-01-01
387,Charles Wright,Vanderbilt,ILB,,6'3,236,-39,0001-01-01
388,Jamal Davis II,Akron,OLB,,6'4,240,-38,0001-01-01
389,Saquan Hampton,Rutgers,S,,6'1,209,NEW,0001-01-01
390,Joe Lowery,Ohio University,OT,,6'6,310,-10,0001-01-01
391,Ka'dar Hollman,Toledo,CB,,6'0,190,-18,0001-01-01
392,Jordan Ellis,Virginia,RBF,,5'9,224,+20,0001-01-01
393,Jesse Burkett,Stanford,OC,,6'4,298,-300,0001-01-01
394,B.J. Autry,Jacksonville St,OG,,6'3,351,NEW,0001-01-01
395,Jon Duhart,Old Dominion,WRF,,6'3,210,NEW,0001-01-01
396,Dredrick Snelson,UCF,WRF,,6'0,206,NEW,0001-01-01
