Rank,Name,School,Pos1,Pos2,Height,Weight,Change,Date
373,Azeez Al-Shaair,Florida Atlantic,ILB,,6'0,234,-8,0001-01-01
374,Jamal Custis,Syracuse,WRF,,6'5,215,-41,0001-01-01
375,David Blough,Purdue,QB,,6'1,205,-24,0001-01-01
376,Sua Opeta,Weber State,OG,OT,6'4,301,NEW,0001-01-01
377,Armon Watts,Arkansas,DL5T,,6'4,300,-14,0001-01-01
378,Trevon Wesco,West Virginia,TE,,6'3,267,+65,0001-01-01
379,Derrick Kelly II,Florida State,OT,,6'5,323,-24,0001-01-01
380,Jordan Wyatt,SMU,CB,,6'0,192,-63,0001-01-01
381,Jordan Miller,Washington,CB,,6'1,184,-78,0001-01-01
382,Jesse Aniebonam,Maryland,EDGE,,6'3,260,NEW,0001-01-01
383,B.J. Blunt,McNeese State,OLB,,6'1,220,-47,0001-01-01
384,Jalen Young,Florida Atlantic,S,,5'11,185,-75,0001-01-01
385,Bisi Johnson,Colorado St.,WRF,,6'0,206,NEW,0001-01-01
386,Jake Browning,Washington,QB,,6'1,210,-39,0001-01-01
387,Sean Smith,Dayton,P,,6'4,228,NEW,0001-01-01
388,Chase McLaughlin,Illinois,PK,,6'0,190,NEW,0001-01-01
389,Alex Bookser,Pittsburgh,OT,,6'6,308,+16,0001-01-01
390,Felton Davis III,Michigan State,WRF,,6'3,195,-41,0001-01-01
391,George Aston,Pittsburgh,FB,,6'0,240,NEW,0001-01-01
392,Emeke Egbule,Houston,OLB,,6'2,245,-30,0001-01-01
393,Jamarius Way,South Alabama,WRF,,6'3,215,NEW,0001-01-01
394,Cody Thompson,Toledo,WRF,,6'1,205,-59,0001-01-01
395,Sam Mustipher,Notre Dame,OC,,6'2,305,-69,0001-01-01
396,Isaiah Wharton,Rutgers,CB,,6'1,203,-69,0001-01-01
397,Charles Wright,Vanderbilt,ILB,,6'3,236,-12,0001-01-01
398,Carson Meier,Oklahoma,TE,,6'5,255,-55,0001-01-01
399,Alex Barnes,Kansas State,RBF,,6'1,227,-59,0001-01-01
400,Terry Godwin,Georgia,WRS,,5'11,185,-50,0001-01-01
